Start,Open
2024-05-19,636532381980000000000
2024-05-20,632399054825000000000
2024-05-21,632399054825000000000
2024-05-22,566265820333000000000
2024-05-23,615865746202000000000
2024-05-24,713086286935000000000
2024-05-25,612415281721000000000
2024-05-26,658556159111000000000
2024-05-27,645972283459000000000
2024-05-28,444630273030000000000
2024-05-29,557885153896000000000
2024-05-30,461408773899000000000
2024-05-31,507549651289000000000
2024-06-01,637583033024000000000
2024-06-02,562079779114000000000
2024-06-03,620804532155000000000
2024-06-04,322986141729000000000
2024-06-05,306207640860000000000
2024-06-06,58724753042000000000
2024-06-07,133170479540000000000
2024-06-08,603428735418000000000
2024-06-09,636721355303000000000
2024-06-10,636721355303000000000
2024-06-11,503550875762000000000
2024-06-12,503550875762000000000
2024-06-13,570136115533000000000
2024-06-14,511874030734000000000
2024-06-15,241371494167000000000
2024-06-16,337087776337000000000
2024-06-17,674175552674000000000
2024-06-18,541005073133000000000
2024-06-19,607590312903000000000
2024-06-20,441127213478000000000
2024-06-21,141493634512000000000
2024-06-22,66552317600000000000
2024-06-26,62392797750000000000
2024-06-27,241252151301000000000
2024-06-28,507461421702000000000
2024-06-29,370197266652000000000
2024-06-30,220454552051000000000
2024-07-15,655986780565000000000
2024-07-16,580903956284000000000
2024-07-17,592759139065000000000
2024-07-18,573000501096000000000
2024-07-19,554691599777000000000
2024-07-20,566927443890000000000
2024-07-21,672971426200000000000
2024-07-22,636263893862000000000
2024-07-23,738229261468000000000
2024-07-24,648499737974000000000
2024-07-25,558770214481000000000
2024-07-26,644421123270000000000
2024-07-27,632185279157000000000
2024-07-28,603634976228000000000
2024-07-29,591399132115000000000
2024-07-30,709678958538000000000
2024-07-31,575084673298000000000
2024-08-01,640001992531000000000
2024-08-02,608452598533000000000
2024-08-03,545353810537000000000
2024-08-04,603945542248000000000
2024-08-05,612959654818000000000
2024-08-06,658030217673000000000
2024-08-07,621973767389000000000
2024-08-08,540846754252000000000
2024-08-09,549860866822000000000
2024-08-10,549860866822000000000
2024-08-11,590424373391000000000
2024-08-12,658030217673000000000
2024-08-13,594931429677000000000
2024-08-14,640001992531000000000
2024-08-15,509297360254000000000
2024-08-16,665034279334000000000
2024-08-17,613213426399000000000
2024-08-18,604576617576000000000
2024-08-19,604576617576000000000
2024-08-20,544118955819000000000
2024-08-21,634805448455000000000
2024-08-22,604576617576000000000
2024-08-23,669352683745000000000
2024-08-24,729810345503000000000
2024-08-25,613213426399000000000
2024-08-26,552755764641000000000
2024-08-27,578666191109000000000
2024-08-28,600258213165000000000
2024-08-29,671596747622000000000
2024-08-30,569300554275000000000
2024-08-31,613777160078000000000
2024-09-01,609329499498000000000
2024-09-02,636015462979000000000
2024-09-03,738311656326000000000
2024-09-04,613777160078000000000
2024-09-05,662701426461000000000
2024-09-06,636015462979000000000
2024-09-07,640463123560000000000
2024-09-08,698282711103000000000
2024-09-09,671596747622000000000
2024-09-10,644910784140000000000
2024-09-11,547062251374000000000
2024-09-12,511346923789000000000
2024-09-13,644942066040000000000
2024-09-14,562020943264000000000
2024-09-15,585054588479000000000
2024-09-16,681795898385000000000
2024-09-17,538987298048000000000
2024-09-18,709436272644000000000
2024-09-19,612694962738000000000
2024-09-20,543594027091000000000
2024-09-21,621908420824000000000
2024-09-22,621908420824000000000
2024-09-23,626515149868000000000
2024-09-24,617301691781000000000
2024-09-25,649548795083000000000
2024-09-26,615244934963000000000
2024-09-27,553720441467000000000
2024-09-28,602061114928000000000
2024-09-29,540536621432000000000
2024-09-30,650401788390000000000
2024-10-01,571298868180000000000
2024-10-02,659191001746000000000
2024-10-03,672374821781000000000
2024-10-04,654796395068000000000
2024-10-05,703137068529000000000
2024-10-06,667980215103000000000
2024-10-07,628428754998000000000
2024-10-08,641612575033000000000
2024-10-09,707531675208000000000
2024-10-10,585703701031000000000
2024-10-11,658916663660000000000
2024-10-12,640613423002000000000
2024-10-13,604006941688000000000
2024-10-14,608582751852000000000
2024-10-15,617734372181000000000
2024-10-16,704674765303000000000
2024-10-17,636037612838000000000
2024-10-18,690947334810000000000
2024-10-19,581127890867000000000
2024-10-20,736705436453000000000
2024-10-21,777887727932000000000
2024-10-22,736705436453000000000
2024-10-23,646804560036000000000
2024-10-24,694363718862000000000
2024-10-25,703875550628000000000
2024-10-26,680095971214000000000
2024-10-27,665828223567000000000
2024-10-28,751434709454000000000
2024-10-29,803749784163000000000
2024-10-30,737166961806000000000
2024-10-31,741922877688000000000
2024-11-01,732411045923000000000
2024-11-02,680095971214000000000
2024-11-03,670584139449000000000
2024-11-04,580221737679000000000
2024-11-05,722563556712000000000
2024-11-06,697299096687000000000
2024-11-07,742775124732000000000
2024-11-08,768039584757000000000
2024-11-09,677087528667000000000
2024-11-10,677087528667000000000
2024-11-11,727616448717000000000
2024-11-12,621505716613000000000
2024-11-13,722563556712000000000
2024-11-14,661928852652000000000
2024-11-15,621505716613000000000
2024-11-16,762986692752000000000
2024-11-17,783198260772000000000
