Start,Open
2023-07-14,9.410392408407861e-7
2023-07-15,9.410392408407861e-7
2023-07-16,9.344112995079586e-7
2023-07-17,0.0000010771243458378798
2023-07-18,0.0000011155957074160329
2023-07-19,0.0000011558961594546167
2023-07-20,0.0000011613394531065613
2023-07-21,0.0000011544457009538572
2023-07-22,0.0000011665932246512232
2023-07-23,0.0000013160934606309665
2023-07-24,0.0000013378473455575012
2023-07-25,0.0000012774042303919655
2023-07-26,0.0000012286385675414074
2023-07-27,0.0000013108888783553508
2023-07-28,0.0000012791521355113933
2023-07-29,0.0000012438774389882638
2023-07-30,0.0000012223491093936324
2023-07-31,0.0000012643154415343536
2023-08-01,0.0000013395554358270013
2023-08-02,0.0000013824954018301597
2023-08-03,0.000001595377375742832
2023-08-04,0.0000015572260577650076
2023-08-05,0.000001608124763044318
2023-08-06,0.000001627029530224627
2023-08-07,0.0000017211702320862628
2023-08-08,0.0000016916258359620963
2023-08-09,0.0000015568867533243073
2023-08-10,0.000001584829918084721
2023-08-11,0.000001451408061421798
2023-08-12,0.0000015877730959912397
2023-08-13,0.000001563002040350138
2023-08-14,0.0000014922625132220539
2023-08-15,0.0000014094535589062712
2023-08-16,0.0000014284005377110133
2023-08-17,0.000001343468603632088
2023-08-18,0.0000014024509328209177
2023-08-19,0.0000015272742325318021
2023-08-20,0.000001586918674445988
2023-08-21,0.0000015913306556125815
2023-08-22,0.0000015957169636845005
2023-08-23,0.0000015561575637431945
2023-08-24,0.0000015272618628839076
2023-08-25,0.0000014772867870209205
2023-08-26,0.0000014433304059331598
2023-08-27,0.0000013715429491050784
2023-08-28,0.000001387148357162555
2023-08-29,0.0000013178212374610762
2023-08-30,0.0000012749330652347144
2023-08-31,0.0000012419491412206269
2023-09-01,0.0000012986803103535984
2023-09-02,0.0000013365214827827286
2023-09-03,0.0000013847188978444147
2023-09-04,0.0000013359184932559914
2023-09-05,0.000001290420742790398
2023-09-06,0.000001347166119642788
2023-09-07,0.0000014909383489669558
2023-09-08,0.0000014938481876746336
2023-09-09,0.00000150522910065661
2023-09-10,0.0000015133435941046259
2023-09-11,0.0000015623635719836574
2023-09-12,0.0000015711192676786966
2023-09-13,0.000001647140422910262
2023-09-14,0.0000018862899209767735
2023-09-15,0.00000177662823874031
2023-09-16,0.000001829447224460558
2023-09-17,0.0000018072199384220978
2023-09-18,0.0000017134527204302618
2023-09-19,0.0000018112432180268833
2023-09-20,0.000001923803984239866
2023-09-21,0.0000018111823851675157
2023-09-22,0.0000017181540911382808
2023-09-23,0.0000017591140968566895
2023-09-24,0.0000017102545623089894
2023-09-25,0.0000018231312191009846
