Start,Open
2024-05-19,261094800000000000
2024-05-20,250897700000000000
2024-05-21,269191500000000000
2024-05-22,265269300000000000
2024-05-23,283559800000000000
2024-05-24,283917599999999970
2024-05-25,292239400000000000
2024-05-26,300683000000000000
2024-05-27,294576500000000000
2024-05-28,296768000000000000
2024-05-29,292181400000000000
2024-05-30,294839700000000000
2024-05-31,302827800000000000
2024-06-01,298063300000000000
2024-06-02,312367500000000000
2024-06-03,318585100000000000
2024-06-04,315325300000000000
2024-06-05,318950900000000000
2024-06-06,309616300000000000
2024-06-07,316352100000000000
2024-06-08,330920200000000000
2024-06-09,320066500000000000
2024-06-10,319927600000000000
2024-06-11,333427500000000000
2024-06-12,323924000000000000
2024-06-13,316582000000000000
2024-06-14,332924100000000000
2024-06-15,328803500000000000
2024-06-16,344759800000000000
2024-06-17,354453800000000000
