Start,Open
2009-01-10,106522.00634920636
2009-01-14,2521020.816931218
2009-01-18,5588854.59978836
2009-01-22,5681173.6719576735
2009-01-26,6270595.440423281
2009-01-30,6419726.249312168
2009-02-03,5830304.48084656
2009-02-07,6256392.506243385
2009-02-11,6306102.775873014
2009-02-15,6412624.782222221
2009-02-19,6178276.368253967
2009-02-23,5972333.822645502
2009-02-27,5539144.330158728
2009-03-03,5318998.850370366
2009-03-07,5311897.38328042
2009-03-11,5475231.126349205
2009-03-15,5581753.132698413
2009-03-19,5780594.211216931
2009-03-23,5446825.257989416
2009-03-27,5368709.119999998
2009-03-31,5681173.671957672
2009-04-04,5745086.875767196
2009-04-08,5652767.803597883
2009-04-12,5475231.126349203
2009-04-16,5631463.40232804
2009-04-20,5915522.0859259255
2009-04-24,5659869.27068783
2009-04-28,5489434.060529098
2009-05-02,5901319.151746028
2009-05-06,6171174.901164018
2009-05-10,5958130.888465607
2009-05-14,5375810.5870899465
2009-05-18,6220885.17079365
2009-05-22,5674072.2048677225
2009-05-26,4196967.050158728
2009-05-30,4708272.680634918
2009-06-03,5098853.370582007
2009-06-07,3536530.610793648
2009-06-11,2648847.22455026
2009-06-15,4097546.5108994655
2009-06-19,3891603.965291
2009-06-23,3955517.1691005244
2009-06-27,3998125.9716402073
2009-07-01,3884502.4982010555
2009-07-05,3841893.695661372
2009-07-09,3955517.1691005263
2009-07-13,3948415.7020105794
2009-07-17,3586240.8804232753
2009-07-21,2712760.428359783
2009-07-25,2940007.37523809
2009-07-29,2726963.362539678
2009-08-02,1434496.3521693079
2009-08-06,1725656.5028571389
2009-08-10,3650154.0842327983
2009-08-14,3920009.8336507864
2009-08-18,2535223.751111106
2009-08-22,994205.3925925879
2009-08-26,980002.4584126935
2009-08-30,2087831.3244444397
2009-09-03,3607545.281693117
2009-09-07,3600443.8146031685
2009-09-11,3330588.065185181
2009-09-15,3373196.867724863
2009-09-19,3550733.54497354
2009-09-23,3408704.203174598
2009-09-27,3479718.874074068
2009-10-01,4424213.997037033
2009-10-05,3813487.8273015837
2009-10-09,2940007.3752380908
2009-10-13,3252471.9271957627
2009-10-17,3373196.8677248643
2009-10-21,3799284.8931216896
2009-10-25,4296387.589417986
2009-10-29,3664357.018412695
2009-11-02,2705658.9612698373
2009-11-06,2499716.415661372
2009-11-10,3145949.920846557
2009-11-14,3486820.341164014
2009-11-18,4111749.4450793574
2009-11-22,4246677.3197883535
2009-11-26,4367402.260317453
2009-11-30,4062039.1754497294
2009-12-04,3792183.4260317395
2009-12-08,3898705.4323809464
2009-12-12,4914215.226243379
2009-12-16,5333201.784550256
2009-12-20,7328714.036825387
2009-12-24,9004660.2700529
2009-12-28,8074368.081269836
2010-01-01,8159353.166561084
2010-01-05,8792133.081933148
2010-01-09,9727573.007590925
2010-01-13,9602773.288211253
2010-01-17,9867538.674135242
2010-01-21,8711784.431163391
2010-01-25,9388337.902945232
2010-01-29,11340670.567432433
2010-02-02,12505219.90275436
2010-02-06,14437982.669527957
2010-02-10,18253511.800987963
2010-02-14,17758225.000473507
2010-02-18,20894267.46828766
2010-02-22,25777133.035741303
2010-02-26,29198627.33223875
2010-03-02,32136238.786405124
2010-03-06,32813046.26383943
2010-03-10,32257864.26891313
2010-03-14,32156997.54351375
2010-03-18,29924914.974887792
2010-03-22,33657485.01476627
2010-03-26,40369066.05316363
2010-03-30,42793547.5017676
2010-04-03,46269857.68574903
2010-04-07,49062304.00788289
2010-04-11,55402673.515434206
2010-04-15,69096299.73343362
2010-04-19,81354425.41261119
2010-04-23,87712463.58593418
2010-04-27,89845789.32482146
2010-05-01,93055586.38205025
2010-05-05,91647438.83699296
2010-05-09,91287566.44995742
2010-05-13,86229408.43783982
2010-05-17,75279642.28700304
2010-05-21,88028433.4807102
2010-05-25,111293060.2828545
2010-05-29,120972611.85830104
2010-06-02,127369184.43009691
2010-06-06,117783801.13991104
2010-06-10,124628951.90756118
2010-06-14,132497442.61282292
2010-06-18,135361619.15508065
2010-06-22,139110192.52776283
2010-06-26,147488844.87770125
2010-06-30,156153697.37098625
2010-07-04,172253153.1414153
2010-07-08,183963060.1014567
2010-07-12,197989278.29751366
2010-07-16,805161620.5265383
2010-07-20,2075005536.8120584
2010-07-24,1659230895.2327557
2010-07-28,1904713458.1419468
2010-08-01,2142454354.5585837
2010-08-05,2561519990.2460427
2010-08-09,2892421959.144732
2010-08-13,3316141999.6685476
2010-08-17,4221992663.1511545
2010-08-21,4148962663.1502657
2010-08-25,4524756924.231335
2010-08-29,5418291540.839471
2010-09-02,5249309735.002596
2010-09-06,5099860200.7426815
2010-09-10,5168481892.00017
2010-09-14,5644936680.612474
2010-09-18,6571161869.090463
2010-09-22,8104692096.660834
2010-09-26,9327179013.800524
2010-09-30,10202540714.949835
2010-10-04,9551749283.206373
2010-10-08,9252118060.100649
2010-10-12,10235389716.285418
2010-10-16,11497532356.296774
2010-10-20,15373840032.624432
2010-10-24,18528018405.170017
2010-10-28,21564086472.219055
2010-11-01,24659643153.85044
2010-11-05,27668030688.423004
2010-11-09,32714242989.27175
2010-11-13,42542166929.81109
2010-11-17,46872485510.95611
2010-11-21,50846606364.50538
2010-11-25,52604858198.25597
2010-11-29,58176710335.45869
2010-12-03,70529383747.76765
2010-12-07,84272178484.60254
2010-12-11,93995966256.57477
2010-12-15,98156362538.92377
2010-12-19,103103500104.94205
2010-12-23,108218272718.8701
2010-12-27,109147243391.63109
2010-12-31,115304717416.06932
2011-01-04,124216839338.52974
2011-01-08,123330991233.74318
2011-01-12,129008567012.16219
2011-01-16,139137963285.80405
2011-01-20,152999684570.86246
2011-01-24,155288109292.40015
2011-01-28,161575733099.30325
2011-02-01,168981946721.50027
2011-02-05,178830310679.73956
2011-02-09,198236186010.2663
2011-02-13,230334353894.6883
2011-02-17,259026193478.18872
2011-02-21,310610302619.11096
2011-02-25,371548315990.81494
2011-03-01,468593145153.5433
2011-03-05,506733012875.8327
2011-03-09,597677440155.298
2011-03-13,572600038157.2202
2011-03-17,470739059550.11383
2011-03-21,466951503898.56134
2011-03-25,515648647989.95233
2011-03-29,542013139372.8452
2011-04-02,560380926807.2919
2011-04-06,622591047178.3813
2011-04-10,629145390759.3379
2011-04-14,682432286907.4056
2011-04-18,681262737144.0681
2011-04-22,678108790258.199
2011-04-26,746960047521.7185
2011-04-30,826312256257.5636
2011-05-04,957922894490.3947
2011-05-08,1100471024207.542
2011-05-12,1290101968083.4163
2011-05-16,1566691615391.0994
2011-05-20,1928003181897.2446
2011-05-24,2598869617733.605
2011-05-28,3470111635533.4487
2011-06-01,3617641354259.426
2011-06-05,3900478729085.68
2011-06-09,4948236958595.16
2011-06-13,6082953308363.064
2011-06-17,7705129377365.813
2011-06-21,9102005460594.055
2011-06-25,11019536832228.633
2011-06-29,11576946991870.842
2011-07-03,11567054890406.988
2011-07-07,11429934849369.146
2011-07-11,11106488198983.916
2011-07-15,11976675433217.062
2011-07-19,12465066275720.805
2011-07-23,12454823595406.66
2011-07-27,13064530896921.977
2011-07-31,13953111123367.031
2011-08-04,14232809239908.475
2011-08-08,13480222411134.246
2011-08-12,12796151423106.525
2011-08-16,12943696146014.486
2011-08-20,12506918632592.145
2011-08-24,13566866316145.445
2011-08-28,13271934439707.49
2011-09-01,12254607779022.535
2011-09-05,12528838357420.463
2011-09-09,12700555819144.848
2011-09-13,12283937188894.545
2011-09-17,12216325946712.959
2011-09-21,12179374952927.115
2011-09-25,12266637618915.316
2011-09-29,11917586954962.459
2011-10-03,11347533030673.414
2011-10-07,11037012463908.729
2011-10-11,10773083904989.178
2011-10-15,9825340443414.41
2011-10-19,9369762288651.303
2011-10-23,8653863451656.225
2011-10-27,8361925889431.673
2011-10-31,8288941498875.534
2011-11-04,8367635778166.152
2011-11-08,8512159883134.881
2011-11-12,8546345264191.6455
2011-11-16,8763626505807.338
2011-11-20,8439707497531.762
2011-11-24,7909563614308.019
2011-11-28,7486139437953.199
2011-12-02,7932839134788.684
2011-12-06,8419331418725.472
2011-12-10,8194931033742.987
2011-12-14,7936283384058.369
2011-12-18,7623887973314.068
2011-12-22,8046619848660.997
2011-12-26,8505957984772.126
2011-12-30,8866057348138.012
2012-01-03,8558451996094.558
2012-01-07,9019735260561.635
2012-01-11,9423684517271.227
2012-01-15,9400122750309.508
2012-01-19,9379618958641.129
2012-01-23,9298980483817.203
2012-01-27,9511437659594.93
2012-01-31,9686121881783.322
2012-02-04,10215468906962.277
2012-02-08,10043684624480.732
2012-02-12,9679950634686.361
2012-02-16,9934686177704.434
2012-02-20,10068121837115.793
2012-02-24,10494780658121.598
2012-02-28,10506797655805.777
2012-03-03,10884667520298.611
2012-03-07,10380180397562.623
2012-03-11,11204804415183.506
2012-03-15,11555618974672.168
2012-03-19,11262359104582.533
2012-03-23,11650896478911.182
2012-03-27,11565775774042.418
2012-03-31,11829005039772.809
2012-04-04,11590909036432.338
2012-04-08,10626842736280.64
2012-04-12,11054226628935.412
2012-04-16,10855044969358.59
2012-04-20,10409910140375.459
2012-04-24,11418405202413.992
2012-04-28,11037418178977.219
2012-05-02,11861743226742.549
2012-05-06,12266613895083.912
2012-05-10,12796042951441.97
2012-05-14,12440433651038.498
2012-05-18,11028251243200.404
2012-05-22,11385192410670.078
2012-05-26,11071174794464.062
2012-05-30,10935916830795.732
2012-06-03,11423255110468.625
2012-06-07,12055997233303.686
2012-06-11,12037097903264.025
2012-06-15,12229316411827.557
2012-06-19,12221016409317.545
2012-06-23,12334991206213.416
2012-06-27,12285677909913.117
2012-07-01,12506378710690.002
2012-07-05,12534480552513.617
2012-07-09,13366407794974.29
2012-07-13,13445366378383.488
2012-07-17,13010039992404.379
2012-07-21,13632312969008.793
2012-07-25,13691502271615.332
2012-07-29,14844610400976.932
2012-08-02,15399649853477.945
2012-08-06,15634884278863.916
2012-08-10,15721664395120.33
2012-08-14,16580474919946.76
2012-08-18,17112329271753.002
2012-08-22,17798766797434.984
2012-08-26,17797756612825.188
2012-08-30,18374648902671.418
2012-09-03,18753378889745.973
2012-09-07,19972034439372.324
2012-09-11,20547995927547.824
2012-09-15,19954355670345.273
2012-09-19,20738755078287.902
2012-09-23,21971443656121.297
2012-09-27,21946427922223.07
2012-10-01,21865069523994.266
2012-10-05,21521128084403.5
2012-10-09,21269748876815.14
2012-10-13,22299722286603.043
2012-10-17,22364799297167.06
2012-10-21,22634543634155.56
2012-10-25,23323433094882.2
2012-10-29,24108880794990.465
2012-11-02,24456806621414.566
2012-11-06,24028956854555.863
2012-11-10,24779861756260.723
2012-11-14,24366851650844.13
2012-11-18,23169038275589.848
2012-11-22,24234190438958.29
2012-11-26,24664807840637.703
2012-11-30,26469326393822.848
2012-12-04,26277317515142.234
2012-12-08,23420025554852.617
2012-12-12,22860830346413.03
2012-12-16,21768397880340.086
2012-12-20,20774048096928.445
2012-12-24,21683511032047.445
2012-12-28,22481514813769.16
2013-01-01,23296847089742.043
2013-01-05,22916054059327.527
2013-01-09,22684235106415.855
2013-01-13,21861217637373.824
2013-01-17,21045831321425.055
2013-01-21,21345826724033.066
2013-01-25,22015047237543.31
2013-01-29,21879080394275.496
2013-02-02,23190926349995.67
2013-02-06,24872657597110.777
2013-02-10,24913767390425.223
2013-02-14,24632979599764.066
2013-02-18,27307949055829.09
2013-02-22,30888087426592.57
2013-02-26,31579742429385.168
2013-03-02,32124811659727.19
2013-03-06,34046286786969.043
2013-03-10,34337288733956.277
2013-03-14,34461362044648.08
2013-03-18,39474642602338.46
2013-03-22,45957917963282.97
2013-03-26,52656490861069.15
2013-03-30,54589324635871.21
2013-04-03,57202878552989.59
2013-04-07,59225310308677.92
2013-04-11,61825139029878.77
2013-04-15,64297676568770.43
2013-04-19,66693368650815.73
2013-04-23,69623493889439.34
2013-04-27,73035345304724.05
2013-05-01,75221079369376.16
2013-05-05,74772272186894.42
2013-05-09,78783664992592.88
2013-05-13,85009077212716.05
2013-05-17,86386397682393.33
2013-05-21,82544332375474.75
2013-05-25,85563278121642.27
2013-05-29,96415869539530.77
